file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
01522_0nm_01521run_3d.txt,tSNE,3,2,30,30,10,1,0,7734,24,0,0.2241649972593397,-0.5769440847198991,20,18,0.4554563311166822,-0.6712495036742848,0.269922567028565
01522_0nm_01521run_3d.txt,tSNE,3,2,30,30,10,2,0,7734,24,0,0.2241649972593397,-0.5769440847198991,20,18,0.4554563311166822,-0.6712495036742848,0.269922567028565
01522_0nm_01521run_3d.txt,tSNE,3,2,30,30,10,3,0,7734,24,0,0.2241649972593397,-0.5769440847198991,20,18,0.4554563311166822,-0.6712495036742848,0.269922567028565
01522_0nm_01521run_3d.txt,tSNE,3,2,30,30,10,4,0,7734,24,0,0.2241649972593397,-0.5769440847198991,20,18,0.4554563311166822,-0.6712495036742848,0.269922567028565
01522_0nm_01521run_3d.txt,tSNE,3,2,30,30,10,5,0,7734,24,0,0.2241649972593397,-0.5769440847198991,20,18,0.4554563311166822,-0.6712495036742848,0.269922567028565
01522_0nm_01521run_3d.txt,UMAP,3,2,30,30,10,1,0,7734,24,0,0.2241649972593397,-0.5769440847198991,17,38,0.3661291689839609,-0.6885920172222262,0.332637581481006
01522_0nm_01521run_3d.txt,UMAP,3,2,30,30,10,2,0,7734,24,0,0.2241649972593397,-0.5769440847198991,17,38,0.3661291689839609,-0.6885920172222262,0.332637581481006
01522_0nm_01521run_3d.txt,UMAP,3,2,30,30,10,3,0,7734,24,0,0.2241649972593397,-0.5769440847198991,17,38,0.3661291689839609,-0.6885920172222262,0.332637581481006
01522_0nm_01521run_3d.txt,UMAP,3,2,30,30,10,4,0,7734,24,0,0.2241649972593397,-0.5769440847198991,17,38,0.3661291689839609,-0.6885920172222262,0.332637581481006
01522_0nm_01521run_3d.txt,UMAP,3,2,30,30,10,5,0,7734,24,0,0.2241649972593397,-0.5769440847198991,17,38,0.3661291689839609,-0.6885920172222262,0.332637581481006
01522_0nm_01521run_3d.txt,TriMap,3,2,30,30,10,1,0,7734,24,0,0.2241649972593397,-0.5769440847198991,41,1877,0.2439370009395929,-0.0851839331325338,0.3118432781120669
01522_0nm_01521run_3d.txt,TriMap,3,2,30,30,10,2,0,7734,24,0,0.2241649972593397,-0.5769440847198991,29,1384,0.2331916271144156,-0.1591343821542749,0.3577852459539221
01522_0nm_01521run_3d.txt,TriMap,3,2,30,30,10,3,0,7734,24,0,0.2241649972593397,-0.5769440847198991,33,1270,0.2355750434820159,-0.1370289100538247,0.3712538936667813
01522_0nm_01521run_3d.txt,TriMap,3,2,30,30,10,4,0,7734,24,0,0.2241649972593397,-0.5769440847198991,42,2043,0.1876095110623895,-0.1445392275333417,0.2433092086310221
01522_0nm_01521run_3d.txt,TriMap,3,2,30,30,10,5,0,7734,24,0,0.2241649972593397,-0.5769440847198991,40,1855,0.2349214055291642,-0.14723871215617,0.2574669662926665
01522_0nm_01521run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7734,24,0,0.2241649972593397,-0.5769440847198991,21,478,0.3493971650084414,-0.635517047655812,0.0680534475850137
01522_0nm_01521run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7734,24,0,0.2241649972593397,-0.5769440847198991,21,478,0.3493971650084414,-0.635517047655812,0.0680534475850137
01522_0nm_01521run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7734,24,0,0.2241649972593397,-0.5769440847198991,21,478,0.3493971650084414,-0.635517047655812,0.0680534475850137
01522_0nm_01521run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7734,24,0,0.2241649972593397,-0.5769440847198991,21,478,0.3493971650084414,-0.635517047655812,0.0680534475850137
01522_0nm_01521run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7734,24,0,0.2241649972593397,-0.5769440847198991,21,478,0.3493971650084414,-0.635517047655812,0.0680534475850137
00163_0nm_00162run_3d.txt,tSNE,3,2,30,30,10,1,0,9048,33,0,0.1709150171468416,-0.5478303101662791,29,199,0.4725728888422913,-0.5342390997456039,0.2912373010405313
00163_0nm_00162run_3d.txt,tSNE,3,2,30,30,10,2,0,9048,33,0,0.1709150171468416,-0.5478303101662791,29,199,0.4725728888422913,-0.5342390997456039,0.2912373010405313
00163_0nm_00162run_3d.txt,tSNE,3,2,30,30,10,3,0,9048,33,0,0.1709150171468416,-0.5478303101662791,29,199,0.4725728888422913,-0.5342390997456039,0.2912373010405313
00163_0nm_00162run_3d.txt,tSNE,3,2,30,30,10,4,0,9048,33,0,0.1709150171468416,-0.5478303101662791,29,199,0.4725728888422913,-0.5342390997456039,0.2912373010405313
00163_0nm_00162run_3d.txt,tSNE,3,2,30,30,10,5,0,9048,33,0,0.1709150171468416,-0.5478303101662791,29,199,0.4725728888422913,-0.5342390997456039,0.2912373010405313
00163_0nm_00162run_3d.txt,UMAP,3,2,30,30,10,1,0,9048,33,0,0.1709150171468416,-0.5478303101662791,26,347,0.4394576919897336,-0.6964722872257437,0.4491905180557314
00163_0nm_00162run_3d.txt,UMAP,3,2,30,30,10,2,0,9048,33,0,0.1709150171468416,-0.5478303101662791,26,347,0.4394576919897336,-0.6964722872257437,0.4491905180557314
00163_0nm_00162run_3d.txt,UMAP,3,2,30,30,10,3,0,9048,33,0,0.1709150171468416,-0.5478303101662791,26,347,0.4394576919897336,-0.6964722872257437,0.4491905180557314
00163_0nm_00162run_3d.txt,UMAP,3,2,30,30,10,4,0,9048,33,0,0.1709150171468416,-0.5478303101662791,26,347,0.4394576919897336,-0.6964722872257437,0.4491905180557314
00163_0nm_00162run_3d.txt,UMAP,3,2,30,30,10,5,0,9048,33,0,0.1709150171468416,-0.5478303101662791,26,347,0.4394576919897336,-0.6964722872257437,0.4491905180557314
00163_0nm_00162run_3d.txt,TriMap,3,2,30,30,10,1,0,9048,33,0,0.1709150171468416,-0.5478303101662791,53,2531,0.1862920613943803,-0.1056834846679554,0.2290944163262065
00163_0nm_00162run_3d.txt,TriMap,3,2,30,30,10,2,0,9048,33,0,0.1709150171468416,-0.5478303101662791,42,1966,0.2889499677978311,-0.1798761002221607,0.2760982556051657
